GEOID,RM_PctMOE_n,RM_PctMOE
34005700102,7.3,8.1
34005700103,8.6,6.9
34005700104,9,11.4
34005700200,3.9,3.5000000000000004
34005700303,7.5,7.7
34005700304,4.5,4.9
34005700305,2.4,2.7
34005700306,2.2,2.7
34005700307,2.9,3.8
34005700401,4,5
34005700402,3.3,3.2
34005700403,4.3,4.2
34005700405,6.1,9.5
34005700407,7.6,8.799999999999999
34005700408,8.4,12.2
34005700501,5.6,6.7
34005700502,3.5,4.5
34005700503,4.4,4.8
34005700504,3.1,4.2
34005700505,4.8,4.2
34005700602,5.1,5.5
34005700603,6.5,8.6
34005700605,6.1,5.6000000000000005
34005700701,8.3,9.9
34005700702,9.5,12.3
34005700703,9.3,10.9
34005700800,4.5,4.3999999999999995
34005700900,6.5,7.3
34005701001,7.9,9.1
34005701002,6.5,7.7
34005701102,6.9,5.6000000000000005
34005701103,6.7,5.1
34005701104,6.8,10.2
34005701105,5.3,7.3
34005701201,8.6,11.799999999999999
34005701203,6.5,9.2
34005701204,8,12.9
34005701205,6.2,8
34005701301,5.4,5.4
34005701302,7.5,7.8
34005701303,4.1,3.5000000000000004
34005701401,8.2,4.9
34005701402,5.2,7.5
34005701502,5.5,6.7
34005701700,5,6.5
34005702101,6,7.9
34005702203,6.5,7.7
34005702204,6.8,7.8
34005702206,10.3,12.9
34005702207,7.3,9
34005702208,4.7,4.1000000000000005
34005702209,7.7,6.5
34005702210,4.8,5.6000000000000005
34005702300,7.2,10.100000000000001
34005702400,6,6.2
34005702500,4.8,4
34005702601,4.2,4.7
34005702603,6.6,6
34005702700,4,5.1
34005702801,4.2,11.3
34005702802,4.3,9.5
34005702803,5.2,8.9
34005702804,5.1,12.1
34005702805,5.9,10.100000000000001
34005702806,8.2,9.700000000000001
34005702807,7.7,8.4
34005702808,5.9,12.2
34005702809,6.5,10.7
34005702810,5.5,13.5
34005702811,4.7,9.3
34005702905,4.3,4.9
34005702906,4.4,5.8999999999999995
34005702907,7.5,7.1
34005702908,5.2,4.8
34005702909,5.1,6.3
34005702910,3.9,3.9
34005702913,6.7,8.200000000000001
34005702914,1.8,2.9000000000000004
34005702915,4.3,5.800000000000001
34005702917,5.3,6.6000000000000005
34005702918,7.4,7.3
34005703000,3.2,3.8
34005703102,5.3,5.4
34005703103,5.3,6.5
34005703104,4.7,5.1
34005703201,4.3,2.3
34005703202,2.6,2.5
34005703203,4.4,4.3
34005703600,3.8,4.7
34005703700,3.6,2.3
34005703801,3.8,5
34005703802,3.9,3.8
34005703803,4.8,4.2
34005703804,4.2,4.7
34005703900,1.9,1.6
34005704004,6.5,7.7
34005704005,4.3,4.1000000000000005
34005704006,5.4,4
34005704007,3.2,3
34005704008,4,4
34005704009,4.2,5.8999999999999995
34005704011,5.8,4.3
34005704012,3.7,5
34005704013,4.5,5.2
34005704014,3.4,4.3
34005704200,3.8,4.9
34005704302,4.5,5.4
34005704500,6.9,8.1
34005704600,7.7,7.8
34005704700,3.8,3.1
34005704801,8.3,11.1
34005704802,3.6,4.6
34005981802,6,12.8
34005982111,11,12.5
34007600200,6.3,17.599999999999998
34007600400,7,20.3
34007600700,11.3,18.2
34007600800,8.1,13.200000000000001
34007600900,8.5,9.9
34007601000,11.2,10
34007601101,6.6,15.8
34007601102,7.1,10.6
34007601200,8.4,13.700000000000001
34007601300,8.8,10.5
34007601400,6.8,12.5
34007601500,12.8,12.7
34007601600,6.4,13.4
34007601700,5.9,11.3
34007601800,12.2,21.099999999999998
34007601900,5.5,15.7
34007602000,7,13.4
34007602503,11.7,16.2
34007602601,6.2,8.200000000000001
34007602602,8,12
34007602901,5.6,7.3999999999999995
34007602902,7.4,10.9
34007603001,6.7,6.6000000000000005
34007603002,6.1,9.3
34007603100,8.3,8.6
34007603200,5,4.5
34007603301,4.6,6.1
34007603302,4.6,6.4
34007603303,9.7,9.8
34007603400,8.8,7.8
34007603501,4.8,4
34007603503,3.1,3.2
34007603504,3.9,3.5999999999999996
34007603505,8.3,5.7
34007603506,5.5,6.2
34007603507,4.5,5.8999999999999995
34007603601,5.1,5.4
34007603602,5.4,6.800000000000001
34007603603,4.1,3.8
34007603700,8.8,7.9
34007603800,6,5.7
34007603901,2.6,2.1999999999999997
34007603902,4.5,6.2
34007604100,7.2,6.9
34007604200,8.6,7.3
34007604300,4.2,3.2
34007604400,7.2,7.3
34007604600,6.8,4.5
34007604700,1.7,2.1999999999999997
34007605100,1.5,1.6
34007605200,10.1,9.5
34007605300,5.5,6.7
34007605400,3.9,4.3999999999999995
34007605602,3.5,2.4
34007605700,5.6,7.7
34007605800,3.8,6.4
34007605900,5.3,5.3
34007606000,1.6,1.5
34007606100,3.2,3.1
34007606200,3.1,2.6
34007606300,4.3,4.8
34007606400,3.1,3.3000000000000003
34007606500,3,2.6
34007606600,2.8,2.6
34007606700,4.3,3.6999999999999997
34007606800,6.2,6.3
34007607000,5.1,6.3
34007607100,4.8,4.3999999999999995
34007607200,8.7,8.3
34007607300,4.4,4.3
34007607401,7,6.9
34007607402,6.8,8.6
34007607502,7.2,5.7
34007607503,2.9,6.6000000000000005
34007607504,4.9,4.8
34007607505,5.2,4.3
34007607506,6.6,6.5
34007607507,5.7,6.7
34007607600,5.7,2.6
34007607701,8.9,12.4
34007607702,5.8,8.7
34007607801,6.7,12
34007607802,7.2,7.6
34007607900,2.8,3
34007608001,7.1,7.1
34007608202,5.4,6.2
34007608205,3.7,3.6999999999999997
34007608206,4.8,5.4
34007608209,5.9,7.000000000000001
34007608210,9,11.700000000000001
34007608211,4.9,6.7
34007608302,6.2,7.199999999999999
34007608303,6.2,7.1
34007608304,8.9,8.9
34007608401,5,4.5
34007608402,4.9,4.6
34007608403,7.7,9.1
34007608404,6.5,5.1
34007608503,6.4,7.8
34007608504,8.5,9.1
34007608600,6.1,5.7
34007608700,5.4,5.2
34007608800,3.4,3.6999999999999997
34007608901,8.8,8.9
34007608903,6.5,5.3
34007608904,3.6,2.7
34007609000,6.3,9.5
34007609103,7.7,8.3
34007609201,6.2,8.6
34007609202,4.9,9
34007609203,6,6.3
34007609204,4.8,9.8
34007609205,5.4,4.8
34007610300,11,12.2
34007610400,7.5,9.3
34007610500,5.7,10.8
34007610600,10.7,10.4
34007610800,7.5,13.3
34007610900,2.5,1.4000000000000001
34007611000,11.2,12.2
34007611100,12.1,9.700000000000001
34007611200,3.9,3.2
34007611300,4,3.9
34007611400,4.1,5.6000000000000005
34007611500,3.3,3.5999999999999996
34007611600,7.2,6.5
34007611700,5.2,6.800000000000001
34015500100,5.2,6.3
34015500201,5.3,6
34015500202,3.2,3.3000000000000003
34015500203,3.8,3.4000000000000004
34015500204,5.9,6.4
34015500205,3.1,3
34015500300,3.7,3.5999999999999996
34015500400,9.6,6.1
34015500500,2.8,2.7
34015500600,3,2.6
34015500701,3.5,3.9
34015500702,4.7,5.4
34015500703,3.6,2.4
34015500800,3.7,4.3
34015500900,3.2,1.6
34015501001,5.3,10
34015501002,6.6,9.4
34015501003,7.2,7.9
34015501101,4.7,5.4
34015501102,4.1,4.7
34015501103,5.3,6.3
34015501104,7.5,9
34015501105,4.9,12.1
34015501106,8.2,8.6
34015501107,4.3,3.9
34015501201,4.6,5
34015501202,3.4,3.2
34015501203,1,0.8
34015501204,3.1,3.4000000000000004
34015501205,5.5,5
34015501206,4.8,5.3
34015501208,5.2,5.1
34015501209,5.2,5.800000000000001
34015501210,2.2,2.4
34015501212,4.9,4.6
34015501213,7.4,7.5
34015501301,6.1,2.1999999999999997
34015501302,6.4,5.1
34015501303,5,7.3999999999999995
34015501402,8,8.3
34015501403,7.9,10.5
34015501404,5,6.3
34015501405,6.3,6.1
34015501406,6.9,8
34015501500,6.4,5.7
34015501603,3.1,5.5
34015501604,6.7,6.2
34015501605,7,7.3
34015501606,5.6,5.3
34015501608,3.6,4.3999999999999995
34015501609,5.6,6.7
34015501701,3.3,4
34015501702,2.8,3.5999999999999996
34015501703,6.8,7.199999999999999
34015501704,8.4,7.3
34015501800,3.6,3.3000000000000003
34015501900,4.5,4.6
34015502001,1.9,3.5999999999999996
34015502002,5.3,4.3999999999999995
34015502100,1.8,2.6
34015502200,2.7,2.4
34015502300,6.6,6.4
34015502400,4.1,4.2
34021000100,9,7.5
34021000200,8.6,11.799999999999999
34021000300,9,14.499999999999998
34021000400,8.4,8.4
34021000500,7.6,8.799999999999999
34021000600,11.3,10.6
34021000700,11.2,11.799999999999999
34021000800,12.5,13.900000000000002
34021000900,10.5,13.5
34021001000,11.2,20.7
34021001101,3.7,13.5
34021001102,4.7,14.000000000000002
34021001200,4.8,9.4
34021001300,4.1,11.4
34021001401,4,10.100000000000001
34021001402,8.2,16.6
34021001500,14.8,17.299999999999997
34021001600,15.9,19.7
34021001700,5.5,12.2
34021001800,9.8,11.1
