Field,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020
D_U,S1810_C01_001,S1810_C01_001,S1810_C01_001,S1810_C01_001,S1810_C01_001,S1810_C01_001
D_C,S1810_C02_001,S1810_C02_001,S1810_C02_001,S1810_C02_001,S1810_C02_001,S1810_C02_001
D_P,S1810_C03_001,S1810_C03_001,S1810_C03_001,S1810_C03_001,S1810_C03_001,S1810_C03_001
EM_U,B03002_001,B03002_001,B03002_001,B03002_001,B03002_001,B03002_001
EM_C,B03002_012,B03002_012,B03002_012,B03002_012,B03002_012,B03002_012
EM_P,NA,NA,NA,NA,NA,NA
F_U,S0101_C01_001,S0101_C01_001,S0101_C01_001,S0101_C01_001,S0101_C01_001,S0101_C01_001
F_C,S0101_C03_001,S0101_C03_001,S0101_C05_001,S0101_C05_001,S0101_C05_001,S0101_C05_001
F_P,DP05_0003PE,DP05_0003PE,DP05_0003PE,DP05_0003PE,DP05_0003PE,DP05_0003PE
FB_U,B05012_001,B05012_001,B05012_001,B05012_001,B05012_001,B05012_001
FB_C,B05012_003,B05012_003,B05012_003,B05012_003,B05012_003,B05012_003
FB_P,NA,NA,NA,NA,NA,NA
LEP_U,S1601_C01_001,S1601_C01_001,S1601_C01_001,S1601_C01_001,S1601_C01_001,S1601_C01_001
LEP_C,S1601_C05_001,S1601_C05_001,S1601_C05_001,S1601_C05_001,S1601_C05_001,S1601_C05_001
LEP_P,S1601_C06_001,S1601_C06_001,S1601_C06_001,S1601_C06_001,S1601_C06_001,S1601_C06_001
LI_U,S1701_C01_001,S1701_C01_001,S1701_C01_001,S1701_C01_001,S1701_C01_001,S1701_C01_001
LI_C,S1701_C01_042,S1701_C01_042,S1701_C01_042,S1701_C01_042,S1701_C01_042,S1701_C01_042
LI_P,NA,NA,NA,NA,NA,NA
OA_U,S0101_C01_001,S0101_C01_001,S0101_C01_001,S0101_C01_001,S0101_C01_001,S0101_C01_001
OA_C,DP05_0025E,DP05_0025E,DP05_0025E,S0101_C01_030,S0101_C01_030,S0101_C01_030
OA_P,S0101_C02_028,S0101_C02_028,S0101_C02_030,S0101_C02_030,S0101_C02_030,S0101_C02_030
RM_U,B02001_001,B02001_001,B02001_001,B02001_001,B02001_001,B02001_001
RM_C,B02001_002,B02001_002,B02001_002,B02001_002,B02001_002,B02001_002
RM_P,NA,NA,NA,NA,NA,NA
Y_U,B03002_001,B03002_001,B03002_001,B03002_001,B03002_001,B03002_001
Y_C,B09001_001,B09001_001,B09001_001,B09001_001,B09001_001,B09001_001
Y_P,NA,NA,NA,NA,NA,NA
