GEOID,D_Class,D_CntEst,D_CntMOE,D_PctEst,D_PctMOE,D_Rank,D_Score,EM_Class,EM_CntEst,EM_CntMOE,EM_PctEst,EM_PctMOE,EM_Rank,EM_Score,F_Class,F_CntEst,F_CntMOE,F_PctEst,F_PctMOE,F_Rank,F_Score,FB_Class,FB_CntEst,FB_CntMOE,FB_PctEst,FB_PctMOE,FB_Rank,FB_Score,LEP_Class,LEP_CntEst,LEP_CntMOE,LEP_PctEst,LEP_PctMOE,LEP_Rank,LEP_Score,LI_Class,LI_CntEst,LI_CntMOE,LI_PctEst,LI_PctMOE,LI_Rank,LI_Score,OA_Class,OA_CntEst,OA_CntMOE,OA_PctEst,OA_PctMOE,OA_Rank,OA_Score,Y_Class,Y_CntEst,Y_CntMOE,Y_PctEst,Y_PctMOE,Y_Rank,Y_Score,IPD_Score
11001009508,Above Average,649,183,0.17583310755892712,0.04470600096544065,0.7821229050279329,3,Average,587,324,0.15686805743700893,0.048375077537871,0.441340782122905,2,Below Average,1521,259,0.41208344622053644,0.04898796712885066,0.08379888268156424,1,Above Average,740,282,0.20048767271742074,0.07238653107094158,0.776536312849162,3,Above Average,344,124,0.16577238068342276,0.08901914559390728,0.8156424581005587,3,Average,1285,330,0.34814413438092656,0.07868904174608629,0.6145251396648045,2,Above Average,3112,404,0.09714769839028523,0.032749179499618225,0.8491620111731844,3,Average,579,192,0.8431319425629911,0.037604093836929205,0.5642458100558659,2,19
11001007503,Above Average,523,128,0.21312143439282805,0.04818349812116999,0.9050279329608939,3,Well Above Average,37,32,0.3202933985330073,0.06558325196008813,0.9329608938547486,4,Average,1139,144,0.4641401792991035,0.03938201436755046,0.4301675977653631,2,Below Average,64,42,0.026079869600651995,0.016939468059530803,0.12290502793296089,1,Below Average,19,21,0.017161410018552876,0.014744229255096946,0.10614525139664804,1,Well Above Average,1547,269,0.63039934800326,0.09233076876660899,0.9106145251396648,4,Below Average,1668,166,0.008812615955473098,0.009700903148357287,0.18435754189944134,1,Well Below Average,786,177,0.6797066014669927,0.022747526557369897,0.07262569832402235,0,16
11001007601,Well Above Average,1127,217,0.2338659472919693,0.037995002634104894,0.94972067039106145,4,Average,198,139,0.19588053553038104,0.05991601274942065,0.6201117318435754,2,Below Average,2152,286,0.44325437693099895,0.037121334365866544,0.2681564245810056,1,Below Average,166,89,0.03419155509783728,0.017988862425860303,0.18435754189944134,1,Below Average,82,68,0.0437375745526839,0.030346494194582435,0.2849162011173184,1,Average,1996,454,0.4141938161444283,0.08392550591182271,0.6927374301675978,2,Below Average,3904,362,0.01811354097636404,0.014895623727119323,0.33519553072625696,1,Average,951,307,0.8041194644696189,0.11155751712285886,0.3854748603351955,2,14
11001007709,Well Above Average,689,160,0.2739562624254473,0.05384833015384949,0.9832402234636871,4,Average,94,89,0.1751188589540412,0.047670423642820314,0.5027932960893855,2,Average,1252,209,0.4960380348652932,0.05607998444135622,0.7206703910614525,2,Below Average,65,63,0.025752773375594295,0.02475916293242056,0.11731843575418995,1,Below Average,39,57,0.038635429510891904,0.03630325747004396,0.24022346368715083,1,Above Average,1238,242,0.4922465208747515,0.07452257547885777,0.7988826815642458,3,Below Average,2082,233,0.016029593094944512,0.023353554611042146,0.3128491620111732,1,Average,442,132,0.8248811410459588,0.13706235973154798,0.5027932960893855,2,16
11001008903,Above Average,510,168,0.1574074074074074,0.04803318306132224,0.7094972067039106,3,Average,164,208,0.20264452644526446,0.05915875372367001,0.6536312849162011,2,Average,1609,284,0.49477244772447726,0.062187365963763466,0.6983240223463687,2,Average,397,189,0.12207872078720787,0.05611453745240879,0.5307262569832403,2,Below Average,194,170,0.05477621910487642,0.06914169761094237,0.3463687150837989,1,Above Average,1656,404,0.5092250922509225,0.10701004978270587,0.8156424581005587,3,Average,2593,288,0.06479625918503674,0.056212750110612185,0.7374301675977654,2,Average,659,209,0.7973554735547356,0.1326902328412178,0.35195530726256985,2,17
11001009204,Well Above Average,663,166,0.22721041809458534,0.051440081132867965,0.9329608938547486,4,Above Average,293,246,0.22686771761480465,0.0655676616977667,0.7374301675977654,3,Average,1341,228,0.4595613433858807,0.06075111577096738,0.36312849162011174,2,Average,332,188,0.113776559287183,0.063268738183975,0.5027932960893855,2,Average,236,213,0.11035781544256121,0.09195787466377976,0.6536312849162011,2,Above Average,1222,278,0.4187799862919808,0.08409239424443385,0.7094972067039106,3,Above Average,2256,237,0.08888888888888889,0.07970363788740825,0.8268156424581006,3,Below Average,662,204,0.7731322823851954,0.11588890498215408,0.2681564245810056,1,20
11001009902,Above Average,573,174,0.1840668165756505,0.05168274765989238,0.8156424581005587,3,Average,2,4,0.16923076923076924,0.04358194064095031,0.48044692737430167,2,Average,1427,301,0.45737179487179486,0.08076039770759481,0.33519553072625696,2,Below Average,47,78,0.015064102564102564,0.024939502402157598,0.0446927374301676,1,Below Average,43,56,6.626905235255136e-4,0.0013233014147503073,0.03910614525139665,1,Average,906,340,0.29178743961352654,0.10414378755012893,0.5363128491620112,2,Below Average,2592,311,0.014247846255798542,0.018486596205829865,0.27932960893854747,1,Average,528,149,0.8307692307692308,0.027335805625476103,0.5251396648044693,2,14
11001009904,Average,430,108,0.1447811447811448,0.02758674989998908,0.6424581005586593,2,Well Above Average,491,449,0.36153071500503525,0.085000800488965,0.9776536312849162,4,Average,1358,215,0.45585767035918096,0.10352230911499573,0.30726256983240224,2,Average,265,224,0.08895602551191675,0.0737851214946915,0.441340782122905,2,Above Average,212,233,0.2023073753605274,0.18322358995774796,0.8770949720670391,3,Above Average,1765,469,0.5987109905020352,0.12540946202663272,0.8994413407821229,3,Above Average,1902,244,0.08735063864853729,0.09536532863844434,0.8212290502793296,3,Well Below Average,1077,308,0.6384692849949648,0.13233913811666762,0.027932960893854747,0,19
11001000100,Below Average,231,94,0.04468085106382979,0.01792844113565705,0.0782122905027933,1,Average,625,249,0.15512572533849128,0.035823157938480996,0.43575418994413406,2,Average,2464,257,0.4765957446808511,0.037816129198305765,0.5418994413407822,2,Above Average,1214,338,0.23481624758220504,0.0634150741124906,0.8770949720670391,3,Average,337,172,0.1273950264981655,0.049851444698050654,0.7039106145251397,2,Below Average,506,222,0.09823335274703941,0.042584384297374434,0.15083798882681565,1,Average,4368,310,0.06869139828781085,0.03468049240077631,0.7486033519553073,2,Average,802,193,0.8448742746615087,0.017997713785614017,0.5698324022346368,2,15
11001000801,Below Average,213,102,0.03398755385351843,0.016059114632134965,0.03910614525139665,1,Average,607,213,0.16052337641614808,0.029016258126318455,0.4581005586592179,2,Below Average,2689,317,0.42907292165310357,0.03797731981174633,0.17318435754189945,1,Above Average,1439,306,0.22961544598691558,0.045435771642420415,0.8379888268156425,3,Average,160,93,0.10106560106560107,0.03463561371966685,0.6033519553072626,2,Below Average,870,294,0.1487688098495212,0.048880497646570306,0.24581005586592178,1,Average,5261,390,0.02664002664002664,0.015353595092659914,0.43575418994413406,2,Average,1006,198,0.8394766235838519,0.09025358208459903,0.547486033519553,2,14
